epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.96054,1.16858,2.71721,1.43065,0.69965,0.75454,0.89637,0.68815,1.46456,1.20824,1.16382,0,0,0
2,9.27295,1.11224,3.23781,1.3688,0.72092,0.75,0.89509,0.69041,1.47559,1.23407,1.16979,9.5438e-07,9.5438e-07,9.5438e-07
3,13.9606,0.8919,2.7508,1.41024,0.72739,0.75,0.89458,0.69915,1.45841,1.25066,1.16318,1.43752e-06,1.43752e-06,1.43752e-06
4,18.5441,1.49678,2.8767,1.82971,0.73765,0.75,0.89543,0.66859,1.47132,1.25371,1.16687,1.44942e-06,1.44942e-06,1.44942e-06
5,23.1193,1.27576,3.5087,1.59572,0.74587,0.75,0.8962,0.67675,1.48431,1.24239,1.16682,9.9008e-07,9.9008e-07,9.9008e-07
